2026-04-01T02:08:38.453Z
Mercury,Venus,Earth,Moon,Mars,Jupiter,Io,Ganymede,Europa,Callisto,Saturn,Uranus,Neptune,Pluto
4,95,323,692,722,1413,5760,5805,5980,6068,6472,17263,48035,108391
90
-0.29266,0.09013,-0.65684
-0.30900,0.09804,-0.64801
-0.32511,0.10588,-0.63869
-0.34096,0.11363,-0.62886
-0.35654,0.12130,-0.61855
-0.37185,0.12887,-0.60775
-0.38687,0.13634,-0.59648
-0.40158,0.14370,-0.58474
-0.41599,0.15095,-0.57255
-0.43006,0.15809,-0.55991
-0.44381,0.16510,-0.54684
-0.45720,0.17198,-0.53333
-0.47024,0.17873,-0.51941
-0.48291,0.18533,-0.50508
-0.49520,0.19179,-0.49036
-0.50710,0.19811,-0.47525
-0.51860,0.20426,-0.45977
-0.52970,0.21026,-0.44393
-0.54038,0.21609,-0.42774
-0.55064,0.22175,-0.41122
-0.56047,0.22724,-0.39437
-0.56985,0.23255,-0.37721
-0.57879,0.23767,-0.35975
-0.58727,0.24261,-0.34202
-0.59529,0.24736,-0.32401
-0.60284,0.25191,-0.30575
-0.60991,0.25627,-0.28724
-0.61650,0.26042,-0.26851
-0.62261,0.26437,-0.24957
-0.62822,0.26811,-0.23043
-0.63334,0.27163,-0.21111
-0.63796,0.27494,-0.19162
-0.64207,0.27804,-0.17198
-0.64568,0.28091,-0.15221
-0.64878,0.28356,-0.13231
-0.65136,0.28599,-0.11231
-0.65342,0.28819,-0.09222
-0.65497,0.29016,-0.07206
-0.65600,0.29191,-0.05184
-0.65650,0.29342,-0.03158
-0.65649,0.29469,-0.01129
-0.65596,0.29574,0.00901
-0.65490,0.29655,0.02929
-0.65333,0.29712,0.04956
-0.65123,0.29746,0.06978
-0.64862,0.29756,0.08995
-0.64549,0.29742,0.11005
-0.64185,0.29705,0.13006
-0.63770,0.29644,0.14997
-0.63304,0.29560,0.16976
-0.62788,0.29452,0.18941
-0.62221,0.29320,0.20891
-0.61605,0.29165,0.22825
-0.60940,0.28987,0.24740
-0.60227,0.28786,0.26636
-0.59465,0.28562,0.28510
-0.58656,0.28315,0.30362
-0.57801,0.28046,0.32189
-0.56899,0.27754,0.33991
-0.55952,0.27440,0.35766
-0.54960,0.27104,0.37512
-0.53924,0.26746,0.39228
-0.52846,0.26368,0.40913
-0.51725,0.25968,0.42565
-0.50563,0.25547,0.44184
-0.49360,0.25106,0.45767
